ont.main	label.main	ont.fine	label.fine	family	tissue.organ
CL:0000798	gamma-delta T cell	CL:0000798	gamma-delta T cell	lymphocytes	blood
CL:0000540	neuron	CL:0000101	sensory neuron	neurons	peripheral nervous system
CL:0000097	mast cell	CL:0000097	mast cell	lymphocytes	NA
NA	NA	CL:0002397	"CD14-positive, CD16-positive monocyte"	myeloids	NA
NA	NA	CL:2000060	placental villous trophoblast	NA	placenta
CL:0000540	neuron	CL:0000617	GABAergic neuron	neurons	NA
CL:0000771	eosinophil	CL:0000771	eosinophil	myeloids	blood
CL:0002334	preadipocyte	CL:0002583	subcutaneous preadipocyte	stromal	skin
CL:0000912	helper T cell	CL:0000545	T-helper 1 cell	lymphocytes	blood
CL:0000236	B cell	CL:0000968	Be cell	lymphocytes	blood
NA	NA	CL:0001071	group 3 innate lymphoid cell	NA	NA
CL:0000136	fat cell	CL:0002521	subcutaneous fat cell	stromal	skin
CL:0000540	neuron	CL:0008030	excitatory neuron	neurons	NA
CL:0000115	endothelial cell	CL:1001567	lung endothelial cell	epithelium	lungs
CL:0000576	monocyte	CL:0000860	classical monocyte	myeloids	blood
CL:0000809	"double-positive, alpha-beta thymocyte"	CL:0000809	"double-positive, alpha-beta thymocyte"	lymphocytes	thymus
CL:0000540	neuron	CL:0000099	interneuron	neurons	peripheral nervous system
CL:0000786	plasma cell	CL:0000786	plasma cell	lymphocytes	blood
CL:0000912	helper T cell	CL:0000899	T-helper 17 cell	lymphocytes	blood
CL:0000556	megakaryocyte	CL:0000556	megakaryocyte	NA	bone marrow
NA	NA	CL:0011007	paraxial cell	NA	embryonic
CL:0000910	cytotoxic T cell	CL:0000910	cytotoxic T cell	lymphocytes	blood
CL:0000540	neuron	CL:0008031	cortical interneuron	neurons	central nervous system
CL:0002363	keratocyte	CL:0002363	keratocyte	stromal	connective tissue
CL:0000187	muscle cell	CL:0002539	aortic smooth muscle cell	stromal	heart
CL:0002367	trabecular meshwork cell	CL:0002367	trabecular meshwork cell	epithelium	eyes
CL:0000912	helper T cell	CL:0002061	T-helper 9 cell	lymphocytes	blood
NA	NA	CL:0000831	mast cell progenitor	NA	NA
CL:0002632	epithelial cell	CL:0011108	colon epithelial cell	epithelium	colon
CL:0000901	Tr1 cell	CL:0000901	Tr1 cell	lymphocytes	blood
CL:0000540	neuron	CL:0008039	lower motor neuron	neurons	peripheral nervous system
CL:0002496	intraepithelial lymphocyte	CL:0002496	intraepithelial lymphocyte	lymphocytes	intestine
CL:0002293	epithelial cell of thymus	CL:0002364	cortical thymic epithelial cell	epithelium	thymus
CL:0002293	epithelial cell of thymus	CL:0002293	epithelial cell of thymus	epithelium	thymus
CL:0002293	epithelial cell of thymus	CL:0002365	medullary thymic epithelial cell	epithelium	thymus
CL:0002622	prostate stromal cell	CL:0002622	prostate stromal cell	stromal	prostate
NA	NA	CL:1001319	bladder cell	NA	bladder
NA	NA	CL:0002337	keratinocyte stem cell	stem cell	NA
NA	NA	CL:0000031	neuroblast (sensu Vertebrata)	NA	NA
CL:0000158	club cell	CL:0000158	club cell	epithelium	lungs
CL:0002632	epithelial cell	CL:0002565	iris pigment epithelial cell	epithelium	eyes
NA	NA	CL:0000530	primary neuron	neurons	NA
CL:0000236	B cell	CL:0000972	class switched memory B cell	lymphocytes	blood
CL:0000731	urothelial cell	CL:0000731	urothelial cell	epithelium	bladder
NA	NA	CL:0002425	early T lineage precursor	lymphocytes	NA
NA	NA	CL:0008036	extravillous trophoblast	NA	placenta
CL:0000706	choroid plexus epithelial cell	CL:0000706	choroid plexus epithelial cell	epithelium	central nervous system
CL:0000362	epidermal cell	CL:0002562	hair germinal matrix cell	epithelium	hair
CL:0000362	epidermal cell	CL:0002561	outer root sheath cell	epithelium	hair
CL:0000362	epidermal cell	CL:0002560	inner root sheath cell	epithelium	hair
CL:2000092	hair follicular keratinocyte	CL:2000092	hair follicular keratinocyte	epithelium	hair
CL:0000187	muscle cell	CL:0002504	enteric smooth muscle cell	stromal	intestine
CL:0000322	pneumocyte	CL:0000322	pneumocyte	epithelium	lungs
CL:0000307	tracheal epithelial cell	CL:0000307	tracheal epithelial cell	epithelium	lungs
CL:0000187	muscle cell	CL:0002598	bronchial smooth muscle cell	stromal	lungs
CL:0002632	epithelial cell	CL:0002584	renal cortical epithelial cell	epithelium	kidney
CL:0000115	endothelial cell	CL:2000040	bladder microvascular endothelial cell	epithelium	blood vessel
NA	NA	CL:0002602	annulus pulposus cell	NA	NA
CL:0000057	fibroblast	CL:2000069	gallbladder fibroblast	stromal	connective tissue
CL:0000115	endothelial cell	CL:2000053	splenic endothelial cell	epithelium	spleen
CL:0000057	fibroblast	CL:2000051	splenic fibroblast	stromal	connective tissue
CL:0002632	epithelial cell	CL:0000575	corneal epithelial cell	epithelium	eyes
CL:0002632	epithelial cell	CL:0002224	lens epithelial cell	epithelium	eyes
CL:0002632	epithelial cell	CL:0002536	epithelial cell of amnion	epithelium	placenta
CL:0000115	endothelial cell	CL:2000072	adipose microvascular endothelial cell	epithelium	blood vessel
CL:0000115	endothelial cell	CL:2000065	ovarian microvascular endothelial cell	epithelium	blood vessel
CL:0002632	epithelial cell	CL:2000064	ovarian surface epithelial cell	epithelium	ovary
CL:0000057	fibroblast	CL:2000063	ovarian fibroblast	stromal	ovary
NA	NA	CL:0002572	vertebral mesenchymal stem cell	NA	NA
CL:0000115	endothelial cell	CL:2000052	umbilical artery endothelial cell	epithelium	blood vessel
CL:0002632	epithelial cell	CL:0000068	duct epithelial cell	epithelium	duct
CL:0000187	muscle cell	CL:0002601	uterine smooth muscle cell	stromal	muscle
CL:0000160	goblet cell	CL:0000160	goblet cell	secretory cell	NA
CL:0000763	myeloid cell	CL:0000763	myeloid cell	myeloids	NA
CL:0000142	hyalocyte	CL:0000142	hyalocyte	stromal	eyes
CL:0000980	plasmablast	CL:0000980	plasmablast	lymphocytes	blood
NA	NA	CL:0000946	antibody secreting cell	NA	NA
NA	NA	CL:0002323	amniocyte	NA	embryonic
CL:0000805	immature single positive thymocyte	CL:0000805	immature single positive thymocyte	lymphocytes	thymus
CL:0000570	parafollicular cell	CL:0000570	parafollicular cell	epithelium	NA
CL:0000767	basophil	CL:0000767	basophil	myeloids	blood
CL:1001577	tonsil squamous cell	CL:1001577	tonsil squamous cell	epithelium	tonsil
CL:0000540	neuron	CL:2000097	midbrain dopaminergic neuron	neurons	central nervous system
CL:0000540	neuron	CL:0000849	crypt olfactory receptor neuron	neurons	peripheral nervous system
CL:0002088	interstitial cell of Cajal	CL:0002088	interstitial cell of Cajal	epithelium	intestine
CL:0000540	neuron	CL:0000111	peripheral neuron	neurons	peripheral nervous system
CL:0000540	neuron	CL:0000198	pain receptor cell	neurons	peripheral nervous system
CL:0000540	neuron	CL:1001474	medium spiny neuron	neurons	central nervous system
CL:0000584	enterocyte	CL:0000584	enterocyte	epithelium	intestine
CL:0000125	glial cell	CL:0000125	glial cell	glial cells	NA
CL:0011019	mesothelial cell of epicardium	CL:0011019	mesothelial cell of epicardium	stromal	heart
CL:0000622	acinar cell	CL:0002064	pancreatic acinar cell	secretory cell	pancreas
CL:0000576	monocyte	CL:0002393	intermediate monocyte	myeloids	blood
CL:0002097	cortical cell of adrenal gland	CL:0002097	cortical cell of adrenal gland	secretory cell	glands
CL:0002632	epithelial cell	CL:0000083	epithelial cell of pancreas	epithelium	pancreas
CL:0000623	natural killer cell	CL:0000823	immature natural killer cell	lymphocytes	blood
CL:0000115	endothelial cell	CL:0002618	endothelial cell of umbilical vein	epithelium	blood vessel
CL:0000187	muscle cell	CL:0002072	nodal myocyte	stromal	muscle
CL:0000540	neuron	CL:0000679	glutamatergic neuron	neurons	central nervous system
